ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
c2750595-ff76-478c-80b0-0702bdfae697,transcript_MSIG Europe - Progress MOVEit - Catch Up_02.20.2026-07.40.18.txt,,,105211759,,video,ms_teams,2026-02-20T12:40:18.391Z,307855
d7155e23-eec4-4fa2-97f9-2ccea3280516,transcript_Amitabh Mukherjee - Multifonds x Progress MOVEit Call_02.20.2026-06.55.12.txt,407432224,,,,video,ms_teams,2026-02-20T11:55:12.350Z,2399119
90f1e58f-f11f-4ffa-b5e5-f670afa22f59,transcript_AI impact on websites_02.20.2026-05.20.12.txt,391927831,,94541220,,video,ms_teams,2026-02-20T10:20:12.912Z,3323201
f44100ba-23a7-4db9-b5b9-01f3a7304b8c,transcript_Cameron University : Progress Kemp LoadMaster Product Discussion_02.19.2026-17.05.10.txt,407389406,,,,video,ms_teams,2026-02-19T22:05:10.558Z,837697
50dfbafe-1f67-4218-9ad1-ad30249a46ff,transcript_Miami Dade | Sitefinity Demo_02.19.2026-15.20.36.txt,232370633,,6730154,,video,ms_teams,2026-02-19T20:20:36.544Z,3954063
d0eaa616-4281-47a9-a29e-662c40c7785d,transcript_Sydenstricker Nobbe Partners - File Transfer Discussion_02.19.2026-14.51.04.txt,269098093,,58796056,,video,ms_teams,2026-02-19T19:51:04.821Z,991617
76900380-4f43-4278-bff6-635907901d95,transcript_Progress Flowmon Product Discussion: Critical Hub Networks_02.19.2026-14.40.18.txt,404424798,,105983001,,video,ms_teams,2026-02-19T19:40:18.495Z,3456072
9ca4f81e-fb89-4109-a576-da6c697d15e7,transcript_DCI Donor Services, Inc : WhatsUp Gold License._02.19.2026-14.20.52.txt,20690073,,10821368,,video,ms_teams,2026-02-19T19:20:52.134Z,1659136
c58b9b91-961f-4d19-8e4f-cea4476fb8c5,transcript_Provencher Roy: Progress Kemp LoadMaster Product Discussion_02.19.2026-14.20.50.txt,407150319,,105474365,,video,ms_teams,2026-02-19T19:20:50.918Z,3713875
34ce2205-b18a-435d-a169-2b6d2e647d3d,transcript_Global Packaging Inc + WhatsUp Gold Plugin Demo (Log Management & Configuration Management)_02.19.2026-14.20.49.txt,270192148,,11402460,,video,ms_teams,2026-02-19T19:20:49.488Z,2148500
32199594-3585-48a3-a44a-355e91d8e5ef,transcript_gadwab@hsd.k12.or.us and Shylesh: 15-minute Meeting_02.19.2026-14.10.48.txt,407397410,,94534587,,video,ms_teams,2026-02-19T19:10:48.836Z,1339488
c9e063e0-2d27-4836-b5aa-1323f6e16dd8,transcript_Reader Precision Solutions: Progress WhatsUp Gold_02.19.2026-13.25.13.txt,406331241,,,,video,ms_teams,2026-02-19T18:25:13.384Z,1469451
28ff2fc4-26e0-4620-8edf-d1d4f0fa935e,transcript_WhatsUp Gold Licensing | The Chamberlain Group Inc_02.19.2026-13.20.31.txt,405786792,,58796056,,video,ms_teams,2026-02-19T18:20:31.949Z,2064000
8315cc26-0da2-4581-8c64-c7dfb236e947,transcript_Hartline Barger : Progress Kemp LoadMaster Product Discussion_02.19.2026-12.50.59.txt,403744331,,97664452,,video,ms_teams,2026-02-19T17:50:59.697Z,3154375
685263c8-d8fc-45a1-b90d-3aeadc6839c6,transcript_JPMorgan Chase Bank Monthly CSM Sync_02.19.2026-12.50.58.txt,265689080,,81119892,,video,ms_teams,2026-02-19T17:50:58.202Z,1310016
28188ce3-1b8d-4334-a3c3-d607b51723c7,transcript_WhatsUp Gold Discussion | Baker Hughes, GE_02.19.2026-12.20.34.txt,401118728,,90724256,,video,ms_teams,2026-02-19T17:20:34.323Z,410563
e06cdf45-24b5-4bd4-ac5c-c7f25d422605,transcript_Energy Transfer and Progress Software: Sync-Up_02.19.2026-11.41.36.txt,,,71344264,,video,ms_teams,2026-02-19T16:41:36.053Z,927055
8300a156-eef1-4f21-976b-56fbf5949cbe,transcript_City of Huntington Beach - LoadMaster 360 Demo_02.19.2026-11.41.08.txt,334729461,,94535769,,video,ms_teams,2026-02-19T16:41:08.209Z,1992068
be9659fe-c519-4abb-9f77-41224e71dc30,transcript_NPPD - WUG NDR discussion_02.19.2026-11.40.12.txt,,,99066249,,video,ms_teams,2026-02-19T16:40:12.515Z,2045462
f5b2b265-01c2-4ccf-93d0-c0e99322a69e,transcript_Telerik Account Alignment & Project Update_02.19.2026-11.20.39.txt,,,98750758,,video,ms_teams,2026-02-19T16:20:39.189Z,1194688
07db934b-1e80-45ef-b837-15fa71589407,transcript_United Road Services: Progress WhatsUp Gold_02.19.2026-10.55.10.txt,404158944,,,,video,ms_teams,2026-02-19T15:55:10.672Z,1760001
21274509-58c5-4eb6-b1cf-1df557e04e30,transcript_Sitefinity Demo - Fayetteville Technical Community College_02.19.2026-10.51.04.txt,406471163,,105910763,,video,ms_teams,2026-02-19T15:51:04.447Z,3105664
2b285c4d-b004-4d99-9b27-3f324f9c92ed,transcript_Chef Hearst Monthly CSM Sync_02.19.2026-10.20.36.txt,366767534,,57757604,,video,ms_teams,2026-02-19T15:20:36.938Z,1735745
735c4a2a-e1d0-4a54-8996-7e4055d1eedc,transcript_RTX Corp. and Progress Software: MOVEit Implementation_02.19.2026-10.10.24.txt,,,78621250,,video,ms_teams,2026-02-19T15:10:24.202Z,1279474
eb27512f-bb09-4d53-a9f5-fad160409dad,transcript_File Transfer Overview_02.19.2026-09.51.06.txt,406211638,,104649939,,video,ms_teams,2026-02-19T14:51:06.663Z,1175745
e987c2f6-13ad-4a58-8f59-affe32ad5d02,transcript_University at Buffalo: Progress WhatsUp Gold_02.19.2026-09.41.13.txt,41414022,,,,video,ms_teams,2026-02-19T14:41:13.348Z,1896969
04d76405-56c8-4998-9e4b-59a86e15dfe6,transcript_NCR <> Progress Chef Sync_02.19.2026-07.50.35.txt,380849366,,94317034,,video,ms_teams,2026-02-19T12:50:35.382Z,1857024
ee294b8d-36f0-4d06-8d75-8ac9b87e7cb2,transcript_Materprivate PoC - sync_02.19.2026-06.50.23.txt,226597494,,6630290,,video,ms_teams,2026-02-19T11:50:23.680Z,2045760
60792aa6-feeb-44e4-bdb5-131f5a6fa105,transcript_Telerik Discussion_02.19.2026-06.40.38.txt,,,85460284,,video,ms_teams,2026-02-19T11:40:38.312Z,1992032
f492642c-dbfd-4051-a7a0-8c97ef7e7408,transcript_Security by Design - Progress MOVEit - Catch Up_02.19.2026-03.40.13.txt,,,97505598,,video,ms_teams,2026-02-19T08:40:13.460Z,990597
5dcb1557-add5-428a-ad84-cdce28e1d077,transcript_Shield Healthcare + Progress Kemp LoadMaster Product Discussion_02.18.2026-17.20.40.txt,406759252,,94569336,,video,ms_teams,2026-02-18T22:20:40.590Z,1074816
5328d1f6-3efb-47b5-a2a1-7407c5edcefa,transcript_Cypress-Fairbanks ISD - Telerik Sync-up (place holder)_02.18.2026-15.10.32.txt,405092037,,6885782,,video,ms_teams,2026-02-18T20:10:32.009Z,685675
ee14e1ea-5c87-42b0-94ea-acc7af583380,transcript_MOVEit Call with Timberline Bank_02.18.2026-14.40.33.txt,309715901,,80787848,,video,ms_teams,2026-02-18T19:40:33.066Z,569466
5af99c5c-7912-4de9-a5fb-3bd4e16a0c02,transcript_Crown Enterprises, Inc. : Progress WhatsUp Gold Product Discussion_02.18.2026-14.40.25.txt,407102615,,,,video,ms_teams,2026-02-18T19:40:25.658Z,1186462
c926f3d9-0257-47f1-b6c0-cb9030e4cf67,transcript_Telerik Account Alignment & Project Update_02.18.2026-14.20.44.txt,11959202,,6635749,,video,ms_teams,2026-02-18T19:20:44.375Z,729875
fa3915f1-491e-458f-b573-960ae81e8730,transcript_University of South Carolina - MOVEit Transfer Demo_02.18.2026-13.51.00.txt,406488949,,10923167,,video,ms_teams,2026-02-18T18:51:00.284Z,3322816
1b247b22-812a-4228-8595-ed3c28faf131,transcript_Kemp Discussion | CDW - Henry Ford Health System_02.18.2026-12.51.07.txt,334814121,,94563200,,video,ms_teams,2026-02-18T17:51:07.691Z,1120704
aaa3c262-e548-47e8-9f56-58f5360532ae,transcript_Rappahannock Electric Cooperative + NDR and NPM Discussion_02.18.2026-11.50.40.txt,231426331,,71928290,,video,ms_teams,2026-02-18T16:50:40.837Z,2231750
701a9f2b-1b8a-4323-9e69-6a87b46599e7,transcript_FCL: Progress WhatsUp Gold_02.18.2026-10.55.10.txt,403069953,,11411899,,video,ms_teams,2026-02-18T15:55:10.593Z,3505338
119726c4-5723-43bf-a1ac-7a3a14944297,transcript_toddwag@cdw.com and Abhiram: 30-minute Meeting_02.18.2026-10.50.46.txt,372850529,,,,video,ms_teams,2026-02-18T15:50:46.108Z,393664
2b121886-cea0-46f4-b66a-2f81367e11a4,transcript_Telerik Product Demo_02.18.2026-10.41.15.txt,260418837,,73044852,,video,ms_teams,2026-02-18T15:41:15.646Z,4678674
056cffdd-28aa-4b3a-88aa-0a0cbb392427,transcript_SAIC + Telerik Sync_02.18.2026-10.41.11.txt,30312187,,6644361,,video,ms_teams,2026-02-18T15:41:11.329Z,1460522
9807c34a-de1e-4e12-b0c7-054e7aeb1791,transcript_Progress x Rika - sync_02.18.2026-09.51.12.txt,381258612,,6863035,,video,ms_teams,2026-02-18T14:51:12.257Z,3162497
3c30a622-e9a1-41e2-99fe-531ea44ea144,transcript_KEMP: License Renewal and Replacement Discussion- Cyprexx Services_02.18.2026-09.41.34.txt,334806951,,94564827,,video,ms_teams,2026-02-18T14:41:34.293Z,358004
c90ca2ef-38a0-41bb-91d1-a20c78eb446f,transcript_jwagner3@mmascend.com and Aakansha: 30-minute Meeting_02.18.2026-09.41.19.txt,242743884,,74450848,,video,ms_teams,2026-02-18T14:41:19.536Z,495262
dd544a13-9069-425c-9c7f-69b0288a160e,transcript_Automate MFT Discovery Call with Preferred Mutual Insurance Company_02.18.2026-09.40.53.txt,21097835,,11447467,,video,ms_teams,2026-02-18T14:40:53.263Z,1665299
4a823bd5-8233-46c6-bdce-5d4529a34f0b,transcript_Replil x Telerik Introduction_02.18.2026-08.20.23.txt,321322454,,91485409,,video,ms_teams,2026-02-18T13:20:23.179Z,1427585
843526ed-66fa-452b-84fe-8aef7444e487,transcript_RE: ShareFile Technical Overview_02.18.2026-08.10.14.txt,406881913,,11299641,,video,ms_teams,2026-02-18T13:10:14.747Z,3726446
981c8ff8-5929-4255-a4da-663949651fad,transcript_Telerik Procurement Enquiry_02.18.2026-03.50.20.txt,,,105872430,,video,ms_teams,2026-02-18T08:50:20.802Z,1461375
7cc80919-e649-4b06-b380-6f757cb17036,transcript_Telerik_02.18.2026-02.50.17.txt,407162064,,,,video,ms_teams,2026-02-18T07:50:17.838Z,719313
f60bbbda-08d8-432d-8b99-ed30e8541ef6,transcript_Daniela Bergmann - EDAG Production Solution GmbH & Co. KG x Progress MOVEit Call_02.18.2026-02.25.17.txt,406432897,,,,video,ms_teams,2026-02-18T07:25:17.298Z,1943364
97b1884c-a303-4b78-8052-b6eb5ac720df,transcript_California Dept Of Social Services's - WhatsUp Gold NTA plus demo_02.17.2026-16.10.19.txt,188295471,,89638290,,video,ms_teams,2026-02-17T21:10:19.122Z,2847493
b5c7b2c0-c57d-4ed2-83a8-7058b910da8d,transcript_Enterprise Bank & Trust : SD-WAN Expansion With WhatsUp Gold_02.17.2026-15.50.39.txt,300291194,,11136280,,video,ms_teams,2026-02-17T20:50:39.444Z,914188
902771bd-41b6-410a-a836-44ac09444282,transcript_Auto-Renewal Failure -Plus Technologies_02.17.2026-15.50.38.txt,,,9134595,,video,ms_teams,2026-02-17T20:50:38.114Z,429441
9e738ff3-70b7-4fa4-8136-f8d3c6541b67,transcript_MOVEit Discussion with Samsung Electronics America, Inc_02.17.2026-14.41.32.txt,352830490,,86306317,,video,ms_teams,2026-02-17T19:41:32.966Z,4017655
edb2ca10-dd0f-4bdb-86d9-86efa682b589,transcript_Telerik Subscription Review & Transition Discussion_02.17.2026-14.40.14.txt,32553428,,6863215,,video,ms_teams,2026-02-17T19:40:14.176Z,1264147
c0611a3a-be7c-4877-b501-eef372879689,transcript_Farm Credit Bank of Texas : Progress Kemp LoadMaster Product Discussion_02.17.2026-14.20.28.txt,406727247,,10829532,,video,ms_teams,2026-02-17T19:20:28.711Z,2144000
4c1537e4-4cca-460d-821f-7914db8115b9,transcript_MOVEit Renewal - Alaska Dept of Health | IPS-2026-324033_02.17.2026-14.20.24.txt,406457341,,75192121,,video,ms_teams,2026-02-17T19:20:24.818Z,1726016
4ad3f82b-9cce-4ec5-8bf3-56055a2b1122,transcript_Kennedy Krieger Institute - File Transfer Discussion_02.17.2026-13.51.11.txt,407101122,,94532504,,video,ms_teams,2026-02-17T18:51:11.819Z,2260313
64d421b2-8867-43df-97f2-4c1eb22fcb79,transcript_WBG<>Progress Chef On-Site_02.17.2026-13.51.09.txt,370332978,,78137701,,video,ms_teams,2026-02-17T18:51:09.983Z,7163648
537b4525-2db5-4361-a3eb-9870bf068c00,transcript_Leidos and Progress: Aligning on 2026 Priorities and New Features_02.17.2026-13.40.50.txt,274488928,,6622630,,video,ms_teams,2026-02-17T18:40:50.506Z,1300582
45a8b079-a3ba-4329-8c3d-bce0eae0ec13,transcript_Kemp LoadMaster Discussion | WA Legislative SVC Center_02.17.2026-12.50.54.txt,334775704,,94553021,,video,ms_teams,2026-02-17T17:50:54.139Z,1470593
cc4bc5dc-9749-4de1-8e65-2e3b18e34c63,transcript_WhatsUp Gold Product Discussion : Caterpillar_02.17.2026-12.41.01.txt,401653323,,74260302,,video,ms_teams,2026-02-17T17:41:01.955Z,2262087
f683eea6-941d-4635-a86c-d88e2746f2b4,transcript_Aligning on 2026 Priorities and New Features_02.17.2026-12.40.44.txt,12043537,,,,video,ms_teams,2026-02-17T17:40:44.507Z,1449132
15d6b232-89c8-4873-ae19-e0f9dbf7d6ff,transcript_WhatsUp Gold Renewal - Tidal Health_02.17.2026-12.10.27.txt,236930850,,10837123,,video,ms_teams,2026-02-17T17:10:27.882Z,1344861
246bbef6-3fca-48e2-bc46-271987de29ed,transcript_WUG Eval for United Mechanical_02.17.2026-11.41.05.txt,401356036,,105230298,,video,ms_teams,2026-02-17T16:41:05.088Z,317267
fddfdb69-94ef-43cc-9637-1f3a3bb91cbb,transcript_TE Connectivity and Progress Software: Initiatives and Changes in 2026 with Digital Experiences and MFT_02.17.2026-11.10.34.txt,385909735,,,,video,ms_teams,2026-02-17T16:10:34.808Z,911732
9e280e55-7681-40f8-a9be-cb87cc618dcf,transcript_Richard.Schaatsbergen@kiwa.com and Gergana: 30-minute Meeting_02.17.2026-10.51.16.txt,313721683,,73041591,,video,ms_teams,2026-02-17T15:51:16.126Z,612609
64ce9acf-12e6-428d-86fa-208f76270429,transcript_Control Technology Inc : Progress Kemp LoadMaster Product Discussion_02.17.2026-10.51.14.txt,392006322,,105949242,,video,ms_teams,2026-02-17T15:51:14.479Z,4524353
f5391cb0-62e7-4407-b08e-21de1b9a72d3,transcript_CPW: Progress WhatsUp Gold_02.17.2026-10.25.06.txt,406744977,,,,video,ms_teams,2026-02-17T15:25:06.773Z,999471
37e6c5f4-aa9b-4dc0-b9a8-0a686a81c5cf,transcript_WUG review - Horizon Media_02.17.2026-10.20.47.txt,403384243,,86269380,,video,ms_teams,2026-02-17T15:20:47.362Z,2325647
652bde4b-37df-4d22-89b9-81220cf48848,transcript_Collins and Progress: 2026 Q1 Sync Up and Introduction_02.17.2026-10.10.48.txt,288714416,,71724820,,video,ms_teams,2026-02-17T15:10:48.505Z,1423223
1a184a93-aa24-49a9-92ac-888d36cd6b0a,transcript_Sitefinity Cloud Discussion - Virginia DHRM_02.17.2026-09.51.13.txt,12527240,,,,video,ms_teams,2026-02-17T14:51:13.849Z,5855563
a2dd666e-3c04-42b6-994c-618e665c1969,transcript_Thomas and Simanta: 30-minute Meeting_02.17.2026-09.40.16.txt,334772103,,94551788,,video,ms_teams,2026-02-17T14:40:16.186Z,1208075
4c161bf1-4e7d-4d61-a875-e878323e8589,transcript_KIDAN & Progress_02.17.2026-08.41.28.txt,376450599,,102236091,,video,ms_teams,2026-02-17T13:41:28.311Z,2545389
6f9c6be3-95ab-4be4-871d-6fb24a8b4836,transcript_Order Managment - sync_02.17.2026-08.10.11.txt,379220614,,6628181,,video,ms_teams,2026-02-17T13:10:11.815Z,184263
4fc870e1-986d-4e8e-b8d3-efde892a51b1,transcript_Progress: Agentic RAG - partnership_02.17.2026-08.10.03.txt,168784215,,54795904,,video,ms_teams,2026-02-17T13:10:03.707Z,2181306
caae1f64-e2d1-464a-b341-2a18af819bed,transcript_Progress Kemp LoadMaster Product Discussion : Capita Network Services_02.17.2026-07.40.30.txt,402175092,,6876792,,video,ms_teams,2026-02-17T12:40:30.985Z,833875
420894b6-ec09-49e6-ba04-7a8f005aa806,transcript_Progress_MoveIT Automation_02.17.2026-04.40.41.txt,406236807,,105826228,,video,ms_teams,2026-02-17T09:40:41.019Z,2536657
6b789913-9ef4-4924-b48b-e0a8096ad190,transcript_Telerik x Bank of Greece_02.17.2026-03.40.53.txt,230886949,,10462639,,video,ms_teams,2026-02-17T08:40:53.096Z,1675944
ae0fd88d-8b8f-4caf-9c77-cae2a7440209,transcript_Hector and Anirudh: 30-minute Meeting_02.16.2026-14.40.15.txt,404424798,,,,video,ms_teams,2026-02-16T19:40:15.869Z,1233666
65ce526c-3427-4678-a8ae-49b87d22a25a,transcript_Mary Greeley Medical Centre: Progress Kemp LoadMaster License Discussion_02.16.2026-13.50.33.txt,376481618,,,,video,ms_teams,2026-02-16T18:50:33.484Z,866563
cb09582a-4ad8-4230-ba14-b015955bc3b0,transcript_Micro Center: NDR+NPM Discussion_02.16.2026-13.40.18.txt,,,71096158,,video,ms_teams,2026-02-16T18:40:18.702Z,3214360
559d763d-130b-4c09-bc9b-a81a3fd7d45d,transcript_Upcoming Telerik Renewal - TYF_02.16.2026-13.20.28.txt,331856502,,81323699,,video,ms_teams,2026-02-16T18:20:28.314Z,887813
94f9411c-6e31-488a-a1f1-d8e10464ea67,transcript_MOVEit Automate Review_02.16.2026-13.20.26.txt,383390663,,103135031,,video,ms_teams,2026-02-16T18:20:26.012Z,1864438
ae1f44cc-06b1-4ef7-b85a-eba0c4713861,transcript_Kemp Discussion | Consolidated Metco_02.16.2026-12.50.17.txt,334706189,,94527650,,video,ms_teams,2026-02-16T17:50:17.015Z,1737985
6632a694-e708-4e25-8043-2700177ab830,transcript_Richard Tombs & Georgi Georgiev (Progress) - New shared meeting type_02.16.2026-11.35.29.txt,407056160,,,,video,ms_teams,2026-02-16T16:35:29.293Z,2354752
f7742e3d-c95a-4947-913d-2aecb88d9d7a,transcript_Kemp Loadmaster Product Discussion : ConocoPhilipps_02.16.2026-11.10.05.txt,405835571,,105876882,,video,ms_teams,2026-02-16T16:10:05.708Z,3771067
349b79aa-6348-4414-894f-c851cf77ad32,transcript_Maximum - Discuss Co-Termed Renewal Quote_02.16.2026-09.40.23.txt,,,6660375,,video,ms_teams,2026-02-16T14:40:23.097Z,851957
b5e5b02f-9932-46d0-9cb7-4128cb28127c,transcript_MassMutual - Sitefinity Cloud WAF Migration Discussion_02.16.2026-08.50.27.txt,296899968,,72106279,,video,ms_teams,2026-02-16T13:50:27.971Z,3335745
35aa75aa-633f-4e98-9ec0-0fe15774d922,transcript_Fabrizio - Milen - Antonio_02.16.2026-08.10.40.txt,296014727,,23756436,,video,ms_teams,2026-02-16T13:10:40.068Z,3495558
84cfe80a-0de8-4d0e-ad4e-d3c142d6c398,transcript_Himanshu Rohal - SITA x Progress MOVEit Call_02.16.2026-05.10.19.txt,405757936,,77479908,,video,ms_teams,2026-02-16T10:10:19.441Z,1838905
78f7ada8-f4be-448d-8706-6775885e9862,transcript_Progress_MoveIT Automation DEMO_02.16.2026-04.40.29.txt,406236807,,105826228,,video,ms_teams,2026-02-16T09:40:29.171Z,2884129
3dee4490-8858-4249-8d36-093d084ad8a5,transcript_Paolo Passera - SOFTWISE Srl - 30 minutes meeting 🗓️_02.16.2026-03.40.17.txt,133756973,,44288302,,video,ms_teams,2026-02-16T08:40:17.384Z,328695
38ec369d-fb8c-4c32-a345-ffb4c1d1a4ac,transcript_Telerik_02.16.2026-01.20.09.txt,244605710,,75238095,,video,ms_teams,2026-02-16T06:20:09.493Z,1038784
389d6b41-8443-4723-b36c-c16023de88c3,transcript_Provencher Roy: Kemp LoadMaster Product Discussion_02.13.2026-16.10.27.txt,406990834,,,,video,ms_teams,2026-02-13T21:10:27.417Z,818945
d4f08483-2d00-4a41-a87e-f7a223db20e0,transcript_Brandon and Mohammed: 30-minute Meeting_02.13.2026-15.40.14.txt,406606262,,,,video,ms_teams,2026-02-13T20:40:14.244Z,1067263
d31e0f93-1464-4efc-9654-f52c2edca6de,transcript_dsimmo1@sghs.org and Mohammed: 15-minute Meeting_02.13.2026-15.10.19.txt,350523821,,94546743,,video,ms_teams,2026-02-13T20:10:19.556Z,1068264
41bb1282-2a36-41f6-9b91-be7e4ee0d42f,transcript_James and Abhiram: 30-minute Meeting_02.13.2026-14.50.45.txt,406727247,,,,video,ms_teams,2026-02-13T19:50:45.109Z,1424704
bceb6744-0151-4c04-a66e-84eb8a39bc8f,transcript_Costas Connect_02.13.2026-14.50.41.txt,297460380,,85814162,,video,ms_teams,2026-02-13T19:50:41.736Z,4501441
a46deb07-76c9-4204-8abd-d036147e1e72,transcript_Cypress-Fairbanks ISD - Telerik Sync-up (place holder)_02.13.2026-14.40.07.txt,405092037,,6885782,,video,ms_teams,2026-02-13T19:40:07.853Z,833463
6037fd90-2e9b-4440-9033-992eb35c35d0,transcript_SEI Investments Company : Progress WhatsUp Gold Product Discussion_02.13.2026-14.10.30.txt,406002896,,86264430,,video,ms_teams,2026-02-13T19:10:30.622Z,2730910
d60cdfb1-281d-476b-b74e-b98c2032c4a5,transcript_Herrick Technologies - File Transfer Discussion_02.13.2026-13.50.54.txt,285146475,,105738936,,video,ms_teams,2026-02-13T18:50:54.889Z,1495438
6e26de5a-3632-43b3-a7a7-c192a6b3e300,transcript_MOVEit Discussion with iCapital_02.13.2026-13.40.50.txt,242502870,,74333747,,video,ms_teams,2026-02-13T18:40:50.228Z,945941
71e7e109-c8ba-4d9a-806e-5d441d10461e,transcript_State of Alaska : Progress WhatsUp Gold Product Discussion_02.13.2026-13.40.30.txt,21062331,,101377468,,video,ms_teams,2026-02-13T18:40:30.630Z,741455
7aaf01bf-deca-4a97-b416-51ff017c28df,transcript_Jose and Arjun: 30-minute Meeting_02.13.2026-13.35.19.txt,334738152,,94539304,,video,ms_teams,2026-02-13T18:35:19.280Z,760385
cddf76b8-3011-4d15-b7b3-96faecc6ff94,transcript_Sunmark Credit Union: PNJ Technology Partners:  WhatsUp Gold Product Discussion_02.13.2026-13.20.28.txt,404705213,,94530879,,video,ms_teams,2026-02-13T18:20:28.829Z,4933504
fd414f13-4fb0-4636-b4be-a26bbf9ab276,transcript_Mary Greeley Medical Center :Progress Kemp LoadMaster Product Discussion_02.13.2026-12.50.48.txt,376481618,,,,video,ms_teams,2026-02-13T17:50:48.816Z,2009601
d75fb346-8e8c-4028-94a2-929dedac06e7,transcript_Kemp LoadMaster for Main Street Radiology - Finishing up PoC | Q&A and Licensing_02.13.2026-11.41.23.txt,403089996,,11470049,,video,ms_teams,2026-02-13T16:41:23.062Z,1776255
bd5786d8-adc7-49e6-b87a-6e5714f157cb,transcript_MOVEit Account Review_02.13.2026-11.20.39.txt,,,11549148,,video,ms_teams,2026-02-13T16:20:39.188Z,1511233
97c42356-4831-40cd-9a87-30b7d0bad93b,transcript_MOVEit Architecture Discussion with Otis_02.13.2026-11.10.47.txt,406628970,,87352900,,video,ms_teams,2026-02-13T16:10:47.053Z,3505790
b21e6513-0ae7-45ba-92f8-4ca113c2ce23,transcript_Mark and Shylesh: 15-minute Meeting_02.13.2026-10.55.16.txt,406124963,,,,video,ms_teams,2026-02-13T15:55:16.247Z,721171
06844a7b-4577-4b4c-86d7-dbc93dd06c40,transcript_SLAC - Chef on-prem to SaaS migration discussion_02.13.2026-10.40.33.txt,176808816,,57761400,,video,ms_teams,2026-02-13T15:40:33.981Z,2205485
f5c82b24-df5f-4f58-87b1-948e1846ac33,transcript_Sectra North America, Inc. : Progress Kemp LoadMaster Licnese Upgrade Discussion_02.13.2026-09.50.46.txt,406712289,,94560682,,video,ms_teams,2026-02-13T14:50:46.037Z,2484438
3a8bda76-8e67-4ffa-bf52-66b3acd4679a,transcript_City of Pharr: Progress WhatsUp Gold_02.13.2026-09.40.17.txt,,,10824170,,video,ms_teams,2026-02-13T14:40:17.590Z,4267115
50093eec-ad3a-41f2-9d41-0f3da81df5b3,transcript_Sitefinity trainings - sync_02.13.2026-09.20.21.txt,373752578,,101822543,,video,ms_teams,2026-02-13T14:20:21.975Z,362689
f61d2340-439c-4ab5-bd99-3ac88afa1292,transcript_MRI PO - discussion_02.13.2026-08.10.30.txt,379220614,,6628181,,video,ms_teams,2026-02-13T13:10:30.493Z,1950909
04419439-42b1-4c0f-8699-8055b08026c3,transcript_Lorenzo De Francesco - 30 minutes meeting 🗓️_02.13.2026-06.10.06.txt,406236807,,105826228,,video,ms_teams,2026-02-13T11:10:06.909Z,2744703
a04a8396-02c7-4eeb-af63-297aa7fe65ff,transcript_Railpen x Sitefintiy - cloud architecture walkthough_02.13.2026-05.20.12.txt,317157294,,59739190,,video,ms_teams,2026-02-13T10:20:12.804Z,2820288
761b3378-3ee1-4e1f-a716-aa6d2f496e11,transcript_Discontinuation of Progress - Chef Inspec  | short session Q&A_02.13.2026-04.40.15.txt,,,57828854,,video,ms_teams,2026-02-13T09:40:15.288Z,2035327
c10f7893-0a4c-46fb-af30-9ab65f1b72e3,transcript_EFG Capital International Corp. + Progress - Carly Coco_02.12.2026-15.20.46.txt,20732339,,10918207,,video,ms_teams,2026-02-12T20:20:46.228Z,1586250
1d54a885-b903-467f-a5bc-a9de399bd532,transcript_Mary Lanning Healthcare: Progress Kemp LoadMaster Product Discussion_02.12.2026-15.20.44.txt,406098578,,11495447,,video,ms_teams,2026-02-12T20:20:44.270Z,2841601
ee026c67-b012-441a-8794-0217f5cea2c6,transcript_External Sender - Upcoming Telerik Renewal - Next Steps_02.12.2026-14.50.53.txt,170721966,,56145775,,video,ms_teams,2026-02-12T19:50:53.459Z,775063
4ad79aeb-cd9c-4438-a397-6da063db134c,transcript_Sylogist + Progress - Carly Coco_02.12.2026-14.20.39.txt,237391772,,71839890,,video,ms_teams,2026-02-12T19:20:39.652Z,1271625
276d2edd-0a74-4e20-b8e3-8459bd3c7103,transcript_Digital Resources +Telerik_02.12.2026-14.10.24.txt,231667571,,81323513,,video,ms_teams,2026-02-12T19:10:24.433Z,717859
0bcc119b-44ac-4634-8cb6-1668fc2bd352,transcript_Daymark Recovery Services- Pooled discussion_02.12.2026-14.10.20.txt,334818831,,94569183,,video,ms_teams,2026-02-12T19:10:20.724Z,2219342
e60e9d13-8ca3-4301-ad06-618dcb6c1933,transcript_Sitefinity Discovery Call - Fayetteville Technical Community College_02.12.2026-13.50.54.txt,406471163,,,,video,ms_teams,2026-02-12T18:50:54.584Z,1713664
eccc58ec-fd46-4f8f-acd5-56de89c983c0,transcript_Kemp Loadmaster Product Discussion : Procter and Gamble_02.12.2026-13.40.45.txt,405577648,,101508461,,video,ms_teams,2026-02-12T18:40:45.128Z,843137
d9a50ce0-c42f-49d2-ad06-f1919b22b84a,transcript_Crown Awards <> Progress Kemp LoadMaster_02.12.2026-13.10.37.txt,,,94556414,,video,ms_teams,2026-02-12T18:10:37.575Z,3160853
311e52fc-5654-454e-8813-67a1dc57f798,transcript_WhatsUp Gold pricing and Demo Call : Chatsworth Products_02.12.2026-12.40.15.txt,404698716,,105831098,,video,ms_teams,2026-02-12T17:40:15.864Z,3068558
